area,is_house,has_pool,age,price,lat,lon,rooms
86.02829837329249,1,0,-0.6903393592199618,813.0,40.74249003514015,-74.03028367025357,-0.6489869933251974
47.0,1,0,0.7021029327916213,108.0,-34.61096943443963,-58.36506442597384,-1.6625892388656356
50.0,0,0,-1.1306176898059916,97.0,-34.62746720615689,-58.367116609304624,-0.6489869933251974
82.03346378360395,0,0,-0.4764197781078868,608.0,40.74638825174684,-74.03255618951248,-0.6489869933251974
99.0,1,0,-0.4702001939269468,196.0,-34.550488871435284,-58.40231779249279,0.36461525221524077
78.0,0,0,0.19021730195209804,323.0,-34.60392995185386,-58.379952806050106,-0.6489869933251974
94.01796755266953,0,1,-1.3507568550990066,834.0,40.7217520401672,-74.01908327958174,0.36461525221524077
96.0,1,0,1.2909131284171729,173.0,-34.57847308329748,-58.40645814334772,0.36461525221524077
126.0,1,0,0.410356467245113,236.0,-34.685903185965785,-58.36452776045935,1.378217497755679
76.0,1,0,-0.25006102863393187,147.0,-34.63112644200845,-58.35187939453203,-0.6489869933251974
53.0,1,1,2.1714697895892328,102.0,-34.65933290105244,-58.33211157460887,-1.6625892388656356
102.00763673204659,0,0,-1.5708960203920215,785.0,40.678963354235336,-73.9746094625014,-0.6489869933251974
61.0,1,0,1.9513306242962176,109.0,-34.62298118627903,-58.34301023027167,-0.6489869933251974
96.0,1,0,0.6591784139124116,167.0,-34.526129272206006,-58.34098472050806,-0.6489869933251974
141.0269513290043,1,0,0.6126472591221916,1278.0,40.68323136012789,-74.02523554765061,1.378217497755679
103.02957116196691,1,0,0.19021730195209804,967.0,40.72055740839671,-73.9848960134033,0.36461525221524077
121.0,0,0,-0.5074705402878595,195.0,-34.61852892071864,-58.39606976457399,1.378217497755679
83.98442951345184,0,0,0.410356467245113,668.0,40.71765639833886,-74.0042319190913,-0.6489869933251974
40.041249026878035,0,0,-1.7910351856850366,324.0,40.70343567058091,-74.00257904849155,-2.6761914844060737
98.01280214235807,0,0,0.8506347978311429,716.0,40.73396472260845,-73.98857044573656,0.36461525221524077
71.0,1,0,1.0707739631241577,131.0,-34.54809272571847,-58.39449941655492,-0.6489869933251974
69.0,0,0,-0.9104785245129767,113.0,-34.54367767615351,-58.333959683423735,-0.6489869933251974
74.97282590415446,0,0,0.8506347978311429,545.0,40.726431596187766,-73.9644613797243,-0.6489869933251974
155.9843552578381,0,0,-0.9104785245129767,1181.0,40.699016457700985,-74.03322489384247,2.391819743296117
157.0,1,0,0.8506347978311429,283.0,-34.525766452755136,-58.400925756878905,2.391819743296117
66.0,1,0,1.7311914590032027,117.0,-34.55835777216556,-58.3874939932273,-0.6489869933251974
140.00501689908398,0,0,0.19021730195209804,1032.0,40.69145198696563,-73.99355829919087,1.378217497755679
96.0,1,0,0.8506347978311429,183.0,-34.55714329745585,-58.393789673693405,0.36461525221524077
77.0,0,1,-0.9104785245129767,151.0,-34.61872164325524,-58.32392295919051,-0.6489869933251974
83.0,0,0,-0.4702001939269468,139.0,-34.609294610752265,-58.41589572384259,-0.6489869933251974
75.0,1,0,1.5110522937101878,125.0,-34.538501138768765,-58.41702822594771,-0.6489869933251974
91.9740986928289,0,1,0.8506347978311429,758.0,40.70193191463185,-73.98939317171984,0.36461525221524077
113.99214050111217,0,0,1.0707739631241577,826.0,40.7306182621169,-74.0093160462217,0.36461525221524077
110.0,1,0,-0.9104785245129767,226.0,-34.54034424795075,-58.384921372432935,-0.6489869933251974
116.03600936095282,0,0,0.19021730195209804,854.0,40.73501154186333,-74.03050423483717,1.378217497755679
71.99992574438626,0,0,-0.46793932508924113,642.0,40.71168140907304,-74.00333204146708,-0.6489869933251974
107.02440575165545,0,0,-0.029921863340916913,793.0,40.73534529207805,-74.00155794317588,0.36461525221524077
62.0,1,0,-0.6903393592199618,295.0,-34.60284003769023,-58.38021871047674,-0.6489869933251974
79.9895949237633,0,0,-0.9104785245129767,620.0,40.71484988800837,-73.99608178993051,-0.6489869933251974
132.0,1,1,0.6304956325381279,277.0,-34.5852387514146,-58.428548261004096,1.378217497755679
73.0,1,0,0.8506347978311429,135.0,-34.61112525596173,-58.30564907895479,-0.6489869933251974
64.0102565650092,0,1,-0.25006102863393187,535.0,40.731118397584254,-73.99656362079322,-0.6489869933251974
